seq,filename,class,prob,width,height,xmin,ymin,xmax,ymax
0,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.15.jpg,OpticDisk,0.9968867897987366,1600,1200,288,448,448,640
1,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.15.jpg,Macula,0.9853706359863281,1600,1200,640,480,896,736
2,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.16.jpg,OpticDisk,0.9629062414169312,1600,1200,32,384,192,576
3,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.26.jpg,OpticDisk,0.9684659242630005,1600,1200,672,0,864,160
4,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.35.jpg,OpticDisk,0.9654868245124817,1600,1200,64,448,256,640
5,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.42.jpg,OpticDisk,0.996145486831665,1600,1200,352,64,544,256
6,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.44.jpg,OpticDisk,0.9986796975135803,1600,1200,128,448,320,640
7,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.47.jpg,OpticDisk,0.9939379692077637,1600,1200,864,192,1056,384
8,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.47.jpg,Macula,0.9961140155792236,1600,1200,1184,320,1440,576
9,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.53.jpg,OpticDisk,0.999433696269989,1600,1200,800,768,992,960
10,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.64.jpg,OpticDisk,0.9634225964546204,1600,1200,64,768,256,960
11,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.67.jpg,Macula,0.9881606101989746,1600,1200,928,64,1184,320
12,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.67.jpg,OpticDisk,0.9922796487808228,1600,1200,512,64,704,256
13,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.71.jpg,OpticDisk,0.8552865982055664,1600,1200,0,576,256,832
14,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.11.jpg,OpticDisk,0.9998157620429993,1600,1200,736,192,896,352
15,OD-c8ba5c91-1ada-416f-8b4f-9b6c655eb19b.3.jpg,Macula,0.8857240080833435,1600,1200,896,352,1152,608
16,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.13.jpg,OpticDisk,0.9995712637901306,1600,1200,1056,192,1248,384
17,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.25.jpg,OpticDisk,0.9947550296783447,1600,1200,736,480,928,672
18,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.25.jpg,Macula,0.8666438460350037,1600,1200,256,448,512,672
19,OD-e0bd0c66-7d49-4355-bdbc-c257e3cade53.26.jpg,OpticDisk,0.9063494801521301,1600,1200,960,512,1152,704
20,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.33.jpg,OpticDisk,0.9995694756507874,1600,1200,96,448,288,640
21,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.35.jpg,Macula,0.8351444005966187,1600,1200,736,544,992,800
22,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.35.jpg,OpticDisk,0.985031247138977,1600,1200,32,576,192,768
23,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.39.jpg,OpticDisk,0.977403461933136,1600,1200,32,512,192,672
24,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.39.jpg,Macula,0.8554688692092896,1600,1200,352,480,608,736
25,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.39.jpg,Macula,0.8468448519706726,1600,1200,672,512,928,768
26,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.53.jpg,OpticDisk,0.9986299276351929,1600,1200,928,512,1120,704
27,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.55.jpg,OpticDisk,0.9989068508148193,1600,1200,768,544,960,736
28,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.55.jpg,Macula,0.9814233183860779,1600,1200,1088,576,1344,832
29,OD-e6ec25d7-ac85-471a-b901-3f0cff89838c.27.jpg,OpticDisk,0.9961540102958679,1600,1200,1184,192,1408,384
30,OD-2cc6dfee-aad9-49db-be32-cd3c7a34d0f7.jpg,OpticDisk,0.9304835796356201,1440,1080,547,0,719,143
31,OD-2cc6dfee-aad9-49db-be32-cd3c7a34d0f7.jpg,Macula,0.9258212447166443,1440,1080,662,604,892,835
32,OD-5e0d3708-d67a-4b92-8963-e815334a8ee4.jpg,OpticDisk,0.9992902278900146,1440,1080,115,460,259,604
33,OD-c1d2d21e-e2e7-46ac-aa36-97c6dacd79f1.jpg,Macula,0.9784873127937317,1440,1080,345,518,575,748
34,OD-d72458c3-38af-419f-b8eb-810d2cac833c.jpg,OpticDisk,0.9989699125289917,1440,1080,662,86,806,230
35,OD-1a0443d6-5817-4dfb-bea5-bb36a06e713b.jpg,OpticDisk,0.9992758631706238,1440,1080,748,374,892,518
36,OD-530c8f01-887f-4517-a0c5-df591458fb74.jpg,OpticDisk,0.999808132648468,1440,1080,691,57,863,230
37,OD-530c8f01-887f-4517-a0c5-df591458fb74.jpg,Macula,0.8489375114440918,1440,1080,403,547,633,777
38,OD-ae87dc14-6c7c-4e02-802f-32119a59c6b0.jpg,Macula,0.9897560477256775,1440,1080,806,374,1036,604
39,OD-ae87dc14-6c7c-4e02-802f-32119a59c6b0.jpg,Macula,0.8640121817588806,1440,1080,691,835,921,1036
40,OD-ae87dc14-6c7c-4e02-802f-32119a59c6b0.jpg,OpticDisk,0.9844344258308411,1440,1080,1123,431,1295,604
41,OD-daada6f1-c24c-488a-8dfe-bd5b9b66a167.jpg,Macula,0.9901455044746399,1440,1080,287,431,518,662
42,OD-daada6f1-c24c-488a-8dfe-bd5b9b66a167.jpg,Macula,0.8445298671722412,1440,1080,892,633,1123,863
43,OD-daada6f1-c24c-488a-8dfe-bd5b9b66a167.jpg,OpticDisk,0.9993973970413208,1440,1080,662,431,806,575
44,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.28.jpg,Macula,0.9830693006515503,1600,1200,1088,352,1344,576
45,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.28.jpg,OpticDisk,0.9994121789932251,1600,1200,768,480,960,672
46,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.30.jpg,OpticDisk,0.9816755652427673,1600,1200,32,512,192,704
47,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.30.jpg,Macula,0.9502028226852417,1600,1200,416,480,672,736
48,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.1.jpg,OpticDisk,0.9995905756950378,1600,1200,800,448,960,608
49,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.1.jpg,Macula,0.843389630317688,1600,1200,416,672,672,928
50,OD-ff58b178-ba5a-41e9-b426-1970c02e7128.3.jpg,OpticDisk,0.9939131140708923,1600,1200,1408,448,1568,640
51,OD-579cfa06-6a96-485e-b787-adb66e8ce106.21.jpg,OpticDisk,0.999186098575592,1600,1200,832,448,992,608
52,OD-579cfa06-6a96-485e-b787-adb66e8ce106.22.jpg,OpticDisk,0.9855049252510071,1600,1200,64,512,256,704
53,OD-579cfa06-6a96-485e-b787-adb66e8ce106.22.jpg,Macula,0.8328440189361572,1600,1200,768,736,992,960
